source,destination,type,notes
/services/microvascular-decompression,/conditions/trigeminal-neuralgia-treatment-hyderabad,301,"Legacy service path to new condition page."
/services/radiosurgery-gamma-knife,/conditions/trigeminal-neuralgia-treatment-hyderabad,301,"Gamma Knife query mapped to trigeminal neuralgia care."
/conditions/sciatica-treatment,/services/endoscopic-discectomy-hyderabad,301,"Old sciatica path to primary MISS service."
/conditions/lumbar-spinal-stenosis-treatment,/services/minimally-invasive-spine-surgery,301,"Stenosis condition consolidates under MISS service."
/conditions/trigeminal-neuralgia-treatment,/conditions/trigeminal-neuralgia-treatment-hyderabad,301,"Legacy slug to Hyderabad-focused page."
/conditions/brain-tumor-surgery,/conditions/brain-tumor-surgery-hyderabad,301,"Ensure canonical path serves local intent."
/conditions/cervical-radiculopathy-treatment,/conditions/cervical-radiculopathy-treatment-hyderabad,301,"Force canonical to new detailed page."
/conditions/pain-on-top-of-head,/symptoms/pain-on-top-of-head-causes,301,"Symptom slug alignment."
/conditions/signs-of-brain-tumor,/symptoms/signs-of-brain-tumor,301,"Move to symptoms directory."
